sub,ses,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
130759,10137,0.16559365351875,0.0012458364972926,0.999214393837782,0.9984300210606932,0.9990195946444222,1.0,0.9779755972967769,0.956900436731316,0.9718638563537108,0.990357869742198,0.8207957828388358,0,0,0,0,61.448873687179166,44.64655533724415,1.3763407551381357,0.0450369302828319,0,0,0,0
97994,10584,0.153956834177375,0.0006096761907452,0.996317526489491,0.9926620746945416,0.9952923256494316,1.0,0.9652522373913396,0.9328381971639944,0.9557462793569426,0.974179143796128,0.6240993069281219,0,0,0,0,566.5699550348654,485.7098152222831,1.1664782906962194,0.0,0,0,0,0
87646,10496,0.221944373475,0.0011084451336097,0.9919768512429304,0.9840814196242172,0.9899833650767028,1.0,0.9577713381939484,0.918964689125178,0.9465092539464982,0.9750805094612346,0.4668048134866205,0,0,0,0,549.0324571645583,405.5786786682403,1.353701479001222,0.0097522917885703,0,0,0,0
92554,10133,0.10262470516725,0.0011835898489595,0.9994281852679732,0.9988570241064006,0.9992670318771104,1.0,0.9747853668851766,0.9508110159563058,0.9677399601507372,0.9773066485753052,0.8072363416566494,0,0,0,0,56.6967298919642,38.27442898739668,1.4813213780572343,0.1974587912087912,0,0,0,0
97092,10279,0.12700852599175,0.000343270466004,0.9999389834645188,0.9998779743746188,0.9999249002565004,1.0,0.9793509458030514,0.9595374059045292,0.9736056652806612,0.9896328018995928,0.1225175285651657,0,0,0,0,545.8170470426554,408.8157776503074,1.3351173728660153,0.0730994152046783,0,0,0,0
93549,10474,0.1997771505124999,0.0013262446454716,0.989544773289514,0.9793059080024304,0.986831576921482,1.0,0.9611479291957,0.925201918740519,0.9503971295385084,0.9654738679535888,0.3881911899304177,0,0,0,0,503.222553093678,329.7223564218125,1.5262008877854414,0.0654756337105977,0,0,0,0
112694,10632,0.187344349405,0.001441255661713,0.9882231445991302,0.9767204491029716,0.9855283976365524,1.0,0.9639422096584824,0.9303942488968074,0.9541714140011536,0.9760705234926168,0.1006305380193257,0,0,0,0,368.2874734251706,254.8115259447208,1.4453328673408106,0.1386223075282576,0,0,0,0
82492,10046,0.112007862018375,0.0011420930750537,0.99346628679962,0.9870173981960222,0.9918574719862612,1.0,0.955667456556082,0.9150987992814598,0.94362585451105,0.9676980456252608,0.7819360578654359,0,0,0,0,42.98688487072739,29.42196905693911,1.4610471783019234,0.0602893890675241,0,0,0,0
21085,11456,0.124307049165625,0.0003765230446961,0.993441389574917,0.9869682493256636,0.9914827766128708,1.0,0.9479371337680792,0.9010270813599004,0.9344339652052246,0.973571885098262,0.3772405385104586,0,0,0,0,597.161790476275,400.8910479224386,1.4895862443698402,0.1004856807904873,0,0,0,0
92927,10417,0.1027605252599999,0.0005903824295811,0.999981964108576,0.9999639288677272,0.9999771264174064,1.0,0.9690540820932078,0.9399659722798572,0.9605904685211292,0.9778116406867168,0.4607741513372825,0,0,0,0,388.3122159123376,271.1116844264594,1.432296128194613,0.3114382785956965,0,0,0,0
93734,10092,0.16693069265,0.002190696581517,0.9902813856745808,0.9807498560736904,0.9877730821667532,1.0,0.9574629256088164,0.918397003931924,0.9462545470735858,0.9778562713303036,0.8023005549854635,0,0,0,0,49.20494152780548,38.8117567445678,1.2677844461315797,0.1002897258747492,0,0,0,0
127542,10115,0.29856652075,0.0005777404495983,0.9898454368599952,0.979895030898163,0.9877156233410636,1.0,0.9744878499444836,0.9502450554990785,0.967372819185943,0.9750084803256444,0.8364102541666252,0,0,0,0,71.5567753044527,53.795792469202055,1.330155612921192,0.0639658848614072,0,0,0,0
20974,11415,0.4039936061749999,0.0007971040479216,0.98877588418545,0.9778009332668872,0.9866230010063348,1.0,0.9510008457851704,0.9065792302730596,0.938140214597269,0.9733120255693168,1.9356558759206937e-07,0,0,0,0,194.8625482224005,199.2636659272241,0.977913094771472,66.31288766368021,0,0,0,0
99604,10633,0.21956708943,0.0006848043496534,0.9848417627920734,0.9701362080268046,0.9810804477705664,1.0,0.951069478319052,0.9067039795876374,0.9379934853423144,0.9685672835978372,1.4094520042775055e-05,0,0,0,0,777.749261940854,553.1881904765991,1.4059397422616424,0.0,0,0,0,0
94276,10957,0.1013194912249999,0.0008300187795701,0.98117814630176,0.963051727581386,0.976005032644444,1.0,0.9517111539147184,0.9078711058204788,0.9391770750746502,0.9765461180858565,0.3632335863390087,0,0,0,0,511.5557354669463,328.0267213531305,1.559494096568558,0.1112632660047928,0,0,0,0
87804,10026,0.156969769125,0.0015433044358761,0.9960003902058336,0.992032646715896,0.9950406316931216,1.0,0.9681065942459476,0.9381846892785471,0.9592268337038412,0.96884661117717,0.7834425259092571,0,0,0,0,61.09308480993196,41.82621737844563,1.460640924259509,0.1496856601137611,0,0,0,0
89377,10624,0.1240895999449999,0.00090206629152,0.9808706873647852,0.9624594987151316,0.9763401020271696,1.0,0.9623979469809112,0.9275212439881384,0.952341979539902,0.9783840145099604,0.4806086137311356,0,0,0,0,441.8363665954596,306.01191777089934,1.4438534610480347,0.0697697597926841,0,0,0,0
86924,10035,0.20170521675,0.0018920775706572,0.9460526886853868,0.8976280678636139,0.9365932381674292,1.0,0.92586472570283,0.8619628717701721,0.90849363944561,0.9764766200840088,0.7340820271334078,0,0,0,0,40.271170603713045,31.05575854272493,1.29673762591598,0.0545077946146298,0,0,0,0
122801,10670,0.164339119906125,0.0008740203209326,0.9923194556607502,0.9847559935886504,0.9901761065496358,1.0,0.967969451261244,0.9379271305914338,0.9591320675973698,0.9734884060022044,0.4120139679971522,0,0,0,0,547.0742785028585,385.0676337727895,1.4207225705852538,0.3630093474906978,0,0,0,0
131224,10434,0.10720814324,0.0004589460512601,0.9905778531378254,0.9813316026570972,0.9883204538495048,1.0,0.9681416420078894,0.9382505210228588,0.959364756545638,0.9742712255948062,0.0004556271247208,0,0,0,0,478.27251288840944,311.93349801668694,1.533251529346246,0.1173479366321142,0,0,0,0
139272,10109,0.1878634766824999,0.0013104267188061,0.992129914004914,0.9843827372109856,0.9902258943580836,1.0,0.9701423260798934,0.9420159218575228,0.9617876481754956,0.9748770352781548,0.8132227849464845,0,0,0,0,58.27984343470431,40.91862569822729,1.4242864328952562,0.0,0,0,0,0
106039,10626,0.1762437666125,0.0010470014938803,0.9831834321659668,0.9669231041939944,0.9788931540753872,1.0,0.946881742525429,0.8991219512195122,0.9333870594824584,0.97728000866383,0.0001827125692465,0,0,0,0,555.5129621000744,387.5891635029411,1.4332520472953292,0.0285714285714285,0,0,0,0
95116,10891,0.16112741163825,0.001863366276476,0.981532147742818,0.9637340496977838,0.9768360998151072,1.0,0.9483401858606724,0.9017556562592328,0.9353024667834446,0.9797937323946846,0.203649377984239,0,0,0,0,547.8806892597902,441.3457197191149,1.241386660798426,0.0,0,0,0,0
90077,10627,0.2103784649474999,0.0041963582725489,0.9585929048382884,0.9204785614500124,0.949255641487382,1.0,0.9000921747523518,0.8183341859120721,0.8792816666480865,0.9771220570781584,0.3197510678556311,0,0,0,0,466.6158927161268,314.3202850682183,1.4845236368211332,0.029066950876853,0,0,0,0
20941,11403,0.20962627625,0.0009671186396452,0.9939342695390044,0.9879416815873132,0.9923748894782656,1.0,0.9699881067812473,0.9417251520757364,0.961595319427888,0.9734820217096336,1.7663650344226726e-06,0,0,0,0,760.9354098959278,484.7445667771014,1.5697657324044365,0.1813401033638589,0,0,0,0
20325,11128,0.1069107705475,0.0012210421067926,0.9795317392837144,0.9598845716143716,0.97522705106657,1.0,0.931822957796639,0.872348797044486,0.9152379123676238,0.9740696378443624,0.3914531054591077,0,0,0,0,431.9809402665551,264.69216895139124,1.6320125449041345,0.1558279659256181,0,0,0,0
105860,10641,0.1031262986549999,0.0007196793679139,0.9907365113007254,0.9816430717983996,0.9883601168270778,1.0,0.9548594189620332,0.9136181641839296,0.9429810516645292,0.9759753111564704,0.3510157765158826,0,0,0,0,550.3716077663865,359.7993664776273,1.5296625259639227,0.0179920834832673,0,0,0,0
129720,10607,0.0964666030224999,0.0008512398376234,0.9799014984805616,0.9605949788388052,0.9757258913094792,1.0,0.9617662062597264,0.9263483928749128,0.9514969929881244,0.9766731220682932,0.0502680995019463,0,0,0,0,435.7530181474215,313.2786331439452,1.390943945887308,0.0784753363228699,0,0,0,0
126903,10112,0.143234772675,0.0005524675637092,0.9998711506249196,0.999742334449884,0.999837480350803,1.0,0.9768972845736348,0.9548379354721244,0.9704475522334934,0.9784133310719132,0.8209721328954653,0,0,0,0,53.37946452557363,41.94141716467252,1.2727148516701872,0.0578146078242435,0,0,0,0
