sub,ses,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
87646,10496,0.221944373475,0.0011084451336097,0.9919124285284382,0.983954625172581,0.9899058877325332,1.0,0.9578335488243688,0.9190792389678928,0.9466042097585244,0.9755147443535304,0.8222018898513119,0,0,0,0,54.94353410509396,40.55028019090389,1.3549483220936838,0.0097924010967489,0,0,0,0
92554,10133,0.10262470516725,0.0011835898489595,0.999463026796695,0.9989266299643365,0.9993116100332994,1.0,0.9743008634030428,0.9498895228044718,0.967118816837262,0.97705223880597,0.8078510807474751,0,0,0,0,56.680418158311554,38.2161273620497,1.4831544185871042,0.2051106743013417,0,0,0,0
97092,10279,0.12700852599175,0.000343270466004,0.9999593314083534,0.9999186661244408,0.999949941490878,1.0,0.9796608462900344,0.9601325625190168,0.974004787241876,0.990120420624152,0.6293476047732632,0,0,0,0,54.6414285047999,40.9053875889606,1.3358002875774322,0.0733752620545073,0,0,0,0
93549,10474,0.1997771505124999,0.0013262446454716,0.9893911189026044,0.9790049715655066,0.9866424153985044,1.0,0.961092653486573,0.9250994871794872,0.9503417291954896,0.9661101185503186,0.7891876585044906,0,0,0,0,50.415463382093584,32.919753875052805,1.5314653801315128,0.0563539025077486,0,0,0,0
112694,10632,0.187344349405,0.001441255661713,0.988160508541915,0.9765980838699544,0.9854528725040984,1.0,0.964088735838484,0.9306672967001992,0.9543654061293146,0.9764423975959676,0.5608636836488059,0,0,0,0,36.84172173136288,25.491151815182032,1.4452748937543367,0.1396048109965635,0,0,0,0
82492,10046,0.112007862018375,0.0011420930750537,0.9935505899313328,0.9871838365562214,0.9919595129752344,1.0,0.9558268238240536,0.9153910918537076,0.9437936221443022,0.96683714413371,0.7770803322539324,0,0,0,0,43.07029183620104,29.30304510928062,1.4698230738675064,0.0702740688685874,0,0,0,0
21085,11456,0.124307049165625,0.0003765230446961,0.9935087231642112,0.987101176164793,0.9915690987092572,1.0,0.948349578750038,0.9017726419230228,0.9349267999657892,0.9734532239197792,0.7763171163981217,0,0,0,0,59.70890134027479,40.17921756605831,1.486064312778314,0.100848810824439,0,0,0,0
92927,10417,0.1027605252599999,0.0005903824295811,0.9999819491326558,0.9999638989169676,0.999977112518231,1.0,0.9691066580810233,0.9400649113486952,0.960660016720938,0.9779626695220784,0.7949551902673755,0,0,0,0,38.83534631461336,27.12570535164736,1.4316806074226147,0.3119977309255933,0,0,0,0
93734,10092,0.16693069265,0.002190696581517,0.9902648116531656,0.98071734359823,0.9877518286721128,1.0,0.9576859396812,0.9188074651782822,0.9465380652751636,0.978081828429964,0.79994099778266,0,0,0,0,49.09308072006291,38.795024987913,1.26544784377271,0.0891861761426978,0,0,0,0
127542,10115,0.29856652075,0.0005777404495983,0.9902111652560486,0.9806121153113492,0.9881548509861944,1.0,0.9745476574778964,0.950358799786827,0.9674465125856888,0.9754112957937584,0.8358350196059069,0,0,0,0,71.52259841263103,53.93620537048611,1.3260591456396411,0.0857081637025926,0,0,0,0
20974,11415,0.4039936061749999,0.0007971040479216,0.9993606560991204,0.9987221291971446,0.9992271816960624,1.0,0.9723674003992928,0.946220858288373,0.9646628863558372,0.9726848710990502,0.048418908915564,0,0,0,0,12.247172124621956,4.895591560750761,2.501673591974204,72.49109850982461,0,0,0,0
99604,10633,0.21956708943,0.0006848043496534,0.9849697731600452,0.97038467142649,0.98123917985779,1.0,0.9513116696193707,0.907144326927034,0.9382912876258088,0.968582062334946,0.1586818839636782,0,0,0,0,77.85217876863453,55.65357876033453,1.3988710250583454,0.0,0,0,0,0
94276,10957,0.1013194912249999,0.0008300187795701,0.9811314351647604,0.9629617293408388,0.9759508711297123,1.0,0.951497878820842,0.9074830270736848,0.9389475096130766,0.9770698360216254,0.7655755303141756,0,0,0,0,51.179228647069614,32.886411360118906,1.5562424275071334,0.103021978021978,0,0,0,0
87804,10026,0.156969769125,0.0015433044358761,0.9959969537794614,0.9920258285358644,0.9950374140263228,1.0,0.9684191310697334,0.9387718987789772,0.9596321557699156,0.969596375197647,0.7811386493178408,0,0,0,0,60.96980076858552,41.79653459276743,1.458728609025301,0.1690701143709597,0,0,0,0
89377,10624,0.1240895999449999,0.00090206629152,0.9803810065396644,0.9615170105967652,0.9757347475905442,1.0,0.9624213385957392,0.9275646988472144,0.9523653949005184,0.9782423040033636,0.7980025384406759,0,0,0,0,44.13001383841187,30.60432668573477,1.441953430035161,0.0699510342760068,0,0,0,0
86924,10035,0.20170521675,0.0018920775706572,0.9456472172156956,0.8968982988013346,0.936140323746787,1.0,0.9259385673142776,0.8620908815233601,0.9086277682119293,0.9769751863028014,0.7342999712431821,0,0,0,0,40.27697011933699,31.00957250730633,1.298856026146349,0.0545137374618403,0,0,0,0
122801,10670,0.164339119906125,0.0008740203209326,0.992334662450158,0.9847859457615556,0.9901961794270028,1.0,0.9682801969241792,0.9385108185744694,0.9595291490198764,0.9738177233213108,0.7607665896224918,0,0,0,0,54.67196931954806,38.52584401605104,1.4190985484125942,0.3715787565705999,0,0,0,0
131224,10434,0.10720814324,0.0004589460512601,0.9904218620516873,0.9810254648188448,0.9881287938213624,1.0,0.9682481775183528,0.9384506587925858,0.9595008407162569,0.9743826458098064,0.2263775875372344,0,0,0,0,48.04178056540937,31.18006824065422,1.5407849718163849,0.1177856301531213,0,0,0,0
139272,10109,0.1878634766824999,0.0013104267188061,0.9923087250896676,0.9847348585785528,0.9904450523335596,1.0,0.9703084304318026,0.9423291975078544,0.961999277815188,0.9754409769335144,0.8100532695599046,0,0,0,0,58.28020225539077,41.08083609622926,1.4186712782299045,0.0096515780330083,0,0,0,0
106039,10626,0.1762437666125,0.0010470014938803,0.983233985845234,0.9670208997520368,0.9789511054217084,1.0,0.9465802672844296,0.898578446830758,0.9329879168695484,0.9767098883752396,0.1968748681053219,0,0,0,0,55.952830400592816,38.9369898891979,1.437009654824795,0.02849273435274,0,0,0,0
95116,10891,0.16112741163825,0.001863366276476,0.9816454329518464,0.963952502120441,0.9769748059468462,1.0,0.9485415249175758,0.9021198149011252,0.9355462608327676,0.9798234552332912,0.6968119383837387,0,0,0,0,54.81990790919178,44.2192529137021,1.2397294005888753,0.0,0,0,0,0
90077,10627,0.2103784649474999,0.0041963582725489,0.9590743678268172,0.9213668471440352,0.9498379368378016,1.0,0.9004213155475044,0.8188784743456935,0.8796993500768925,0.9775081693666132,0.7500209491966828,0,0,0,0,46.63223835673309,31.46719215104742,1.4819319795961168,0.0289855072463768,0,0,0,0
20941,11403,0.20962627625,0.0009671186396452,0.9940414888921584,0.9881535648994516,0.9925101750200924,1.0,0.9699956049900268,0.9417392874140448,0.961606187088584,0.973253052917232,0.1179067227462385,0,0,0,0,76.50221822434577,48.35097791897042,1.5822269066109262,0.181159420289855,0,0,0,0
20325,11128,0.1069107705475,0.0012210421067926,0.9794936656368576,0.9598114510951278,0.9751806197662034,1.0,0.9315344252431136,0.8718431807735786,0.9148770223540243,0.9738173644386066,0.775225115505715,0,0,0,0,43.19803689384302,26.469742181758583,1.631977999529312,0.1766417290108063,0,0,0,0
105860,10641,0.1031262986549999,0.0007196793679139,0.9908337289559216,0.981833972642397,0.9884796405736418,1.0,0.9547443611790154,0.9134075203420446,0.9428184540444764,0.9755224488170512,0.7756732794539617,0,0,0,0,55.0311374192889,35.95629509173082,1.530500772643422,0.0090203860725239,0,0,0,0
129720,10607,0.0964666030224999,0.0008512398376234,0.9807084057728158,0.9621470551970736,0.9766863978613274,1.0,0.9623650363487762,0.9274601088637296,0.9522318798320084,0.9765211697948494,0.4823786884469566,0,0,0,0,43.587748030309335,31.351797832217343,1.3902790603452488,0.0782822634757325,0,0,0,0
126903,10112,0.143234772675,0.0005524675637092,0.9998711933020517,0.9997424197821608,0.9998375201037392,1.0,0.9770163346756872,0.9550654304591925,0.9705982100543246,0.9788246268656716,0.8212493601730643,0,0,0,0,53.42436473816489,41.94764499904958,1.27359628268465,0.0579710144927536,0,0,0,0
