sub,ses,FD,rmsd,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
86444,10076,0.132966783755,0.0899314886075949,0.9986829296226308,0.9973693240306531,0.9983553275979562,1.0,0.975813513939203,0.9527693708324106,0.9690619748103022,0.985112788331072,0.797548856004294,0.7923578828834605,0.8773656609543914,0.8673575613244966,0.7790455708290771,52.996101405553446,36.51763208296015,1.451246928748222,0.1945146858587823,0.1847889515658432,0.0097257342929391,0.0,0.0
86486,11196,0.1305238310149999,0.0829965278481012,0.9882273291458232,0.976728624535316,0.9853396557775298,1.0,0.9488622482811572,0.9027001900840852,0.9357590242370186,0.9770628189463092,0.7757583611891433,0.7772591839451192,0.8344502459987957,0.8278575633091605,0.7707967313735027,54.60489547446832,38.934131720127205,1.402494239938065,0.2980943255615884,0.33003300330033,0.1064622591291387,0.0,0.0
86722,10885,0.3242699382275,0.1773709848101266,0.978641878946995,0.9581770182020286,0.9731543536184036,1.0,0.9527210529064606,0.9097108803251506,0.94051644320564,0.97859965666464,0.7699875856814935,0.7694320863382561,0.8371637421019272,0.8194072321034968,0.7232778375191126,49.86229246882469,37.87856978723446,1.3163721003433684,0.276487502764875,0.28754700287547,0.02211900022119,0.0,0.0
86924,10035,0.2017052167499999,0.1156387063291139,0.9457418178661342,0.8970685111989459,0.936240895389816,1.0,0.9253574877826278,0.8610840137649906,0.907876377939548,0.976183193174492,0.734603700031326,0.7342167726689313,0.8033432651429822,0.8075610610431548,0.7493465101449487,40.368695022823694,31.0224529317746,1.30127347155957,0.0546030359287976,0.0546030359287976,0.0109206071857595,0.0,0.0
86972,10876,0.1388672600624999,0.0756548063291139,0.9916121788521234,0.9833638983494892,0.989905257074091,1.0,0.9713098244828798,0.9442199873198992,0.9633901862468452,0.9765026034412564,0.8117059263227321,0.8150474217101439,0.8599149068715726,0.8336209778905959,0.7821128314857868,65.14248326386685,44.663434578642935,1.458519343136601,0.045766590389016,0.045766590389016,0.022883295194508,0.0,0.0
87135,9969,0.0945245845387499,0.0557922341772152,0.991109354934308,0.982375403896994,0.9884946612403088,1.0,0.957432433881612,0.9183408970281468,0.9458491064458014,0.9687205683855092,0.7820651930052841,0.7820979595990077,0.8474459889180022,0.8653811941884676,0.8132881455734714,54.96661647994123,39.174096724292895,1.403136793856308,0.0164068908941755,0.0164068908941755,0.0,0.0,0.0
87346,10597,0.3336300597,0.1943839303797468,0.964187435351978,0.9308512642725252,0.9564481437658582,1.0,0.9332105041177384,0.8747841141292361,0.917319033798748,0.9792732354996506,0.7399122429851267,0.7382491567110196,0.7972664138143144,0.7917464361465172,0.7277802188484469,35.314047126718094,22.63061754238872,1.5604544180278082,0.3289473684210526,0.3743194192377495,0.0453720508166969,0.0,0.0
87445,11153,0.26889652225,0.1561018569620253,0.9977797821411226,0.995569401176878,0.9971578835360188,1.0,0.9580709131898016,0.9195164290142592,0.946804531853695,0.9732705709423546,0.352532454632409,0.359541922677432,0.8563445381222843,0.761372821990367,0.624182255073139,75.65638043851314,57.58781561970743,1.3137567317733505,0.0,0.0,0.0,0.0,0.0
87538,9942,0.1259759333999999,0.0727037810126582,0.9855194259486716,0.9714522398521632,0.981222906974136,1.0,0.9557262842632984,0.9152066837084606,0.9441852668460986,0.9789045480816254,0.7188004036711654,0.7183957713512164,0.7778228013655266,0.755696768122435,0.6403644797464778,56.228109651774176,38.01792597579024,1.4789894032509865,0.2930529219100155,0.2930529219100155,0.0948112394414756,0.0,0.0
87563,10329,0.1868985385475,0.1002966962025316,0.9918056882486956,0.9837445784889018,0.9897116301737084,1.0,0.9661672522238716,0.934548895169154,0.9568695619608792,0.9733706293706292,0.8147779712169436,0.8170938790794074,0.8535720106676452,0.83217475741679,0.7804383589971354,60.181243254700114,43.85213753853866,1.372367383501224,0.15255530129672,0.143020594965675,0.01906941266209,0.0,0.0
87601,10595,0.1066305809143749,0.0571431227848101,0.9887476691600404,0.9777457504980712,0.9864041178966771,1.0,0.9717786799298684,0.9451065261548814,0.9640282575489972,0.9789220516041872,0.7548924741829425,0.7550257813821395,0.8504923205676618,0.8276598484048808,0.7663631339845335,47.32215095412708,34.46782938261162,1.372936787774638,0.2567537396740343,0.2679169457468184,0.0223264121455682,0.0,0.0
87646,10496,0.221944373475,0.1332773101265822,0.9919166854650726,0.9839630030209228,0.9899098290296898,1.0,0.9578601611698844,0.9191282450588956,0.9466307189623552,0.9753694148258192,0.8234661468429438,0.8267148464157557,0.8779639638819594,0.8604917905006341,0.8028063840424433,55.02360869987965,40.53340643135267,1.3574878981135616,0.0097484889842074,0.0097484889842074,0.0,0.0,0.0
87804,10026,0.1569697691249999,0.0875493481012658,0.995995859132371,0.9920236566670556,0.9950363889751912,1.0,0.968602325847992,0.9391162595400993,0.9598678413512074,0.9698912479699338,0.7848110368344495,0.7873692566947815,0.8589927516812375,0.8375223639415043,0.7866203207585146,61.12247486197345,41.75187423800279,1.4639456545962537,0.1590141125024846,0.139137348439674,0.0099383820314052,0.0,0.0
87990,9995,0.2101604848749999,0.1188646455696202,0.8199080469249325,0.6947831859953177,0.8001253508005636,1.0,0.724172377494683,0.5676098908037751,0.7083070345802092,0.9874480051555452,0.5022719088670633,0.5027988236667559,0.5562412929674113,0.5359024875558037,0.4813311712094454,26.112503494498245,26.916304171817377,0.9701370339632012,0.368689733408962,0.3781433163168841,0.1796180752505199,0.0,0.0
88209,10057,0.217108447235,0.1314476721518987,0.9996279517650406,0.9992561802669,0.9995495135315396,1.0,0.978167877235924,0.9572686701118382,0.9721092846391828,0.9904426729986432,0.8253950902115347,0.8250740037764621,0.8787375492237293,0.866881236906828,0.8367780246579443,66.05744275268438,49.36559949339962,1.3381270242958667,0.0863131935881627,0.0739827373612823,0.0123304562268803,0.0,0.0
88402,10679,0.1978937889147499,0.1101638696202532,0.9859828915050394,0.9723533096679892,0.9830470369309008,1.0,0.9681881816286324,0.938337945340498,0.959372003720007,0.9716322051124378,0.4282342649529994,0.4319383568631265,0.8639404983327534,0.8340699291782054,0.7661080908319237,54.760569934173226,36.91707450593351,1.4833399088915298,0.1067235859124866,0.1067235859124866,0.032017075773746,0.0,0.0
88589,10975,0.15050194677,0.0912822683544303,0.9813610165492602,0.9634041426775196,0.9761932754965482,1.0,0.9438512242892744,0.8936726018113487,0.929060166156852,0.9661416588588962,0.7415804740744392,0.7419925885537297,0.8218224730607071,0.8197188612928633,0.7545661564762355,57.63573942672552,34.82766891047933,1.6548836379165028,0.1419387158720881,0.150288052099858,0.0250480086833096,0.0,0.0
88608,10165,0.1467226902249999,0.0785305341772152,0.9894443260831672,0.9791091689665746,0.9869410324862988,1.0,0.9644033799931716,0.9312538891704888,0.9545972386159066,0.970700171821306,0.7697958852593136,0.7697336833636254,0.8384128813752652,0.8524172488772327,0.8090420159515719,69.69142886383877,50.70007562067119,1.374582345502943,0.0690539607378909,0.0690539607378909,0.0,0.0,0.0
88760,11150,0.1989696647025,0.111183882278481,0.9839054795794958,0.9683208203625708,0.9799569607843528,1.0,0.9652751281586716,0.93288095650096,0.9556865957429276,0.97051927734082,0.1450861304275849,0.1509730685453345,0.857995021216711,0.7958289545729742,0.6786085979295365,70.18272472867582,44.4600115812469,1.5785583996176618,0.0349040139616055,0.0261780104712041,0.0,0.0,0.0
88770,10376,0.4111418234749999,0.244264364556962,0.9911014359914452,0.9823598440398228,0.988941381411878,1.0,0.9582839168772236,0.91990891990892,0.9469946962984545,0.9713230426147252,0.8433096548439896,0.8477746118273252,0.8923962570927635,0.881198110846735,0.845080949973045,45.01654519649064,36.82595879949661,1.2224133916400837,0.0092980009298,0.0092980009298,0.0,0.0,0.0
88773,10758,0.3349191507058823,0.2140241417910447,0.9884861245471273,0.9772343697258372,0.9856905625453104,1.0,0.953734747035872,0.9115611402881711,0.9414540334064996,0.9727968250468526,0.7649598361655195,0.7718307310840987,0.837458498886564,0.8123743585315444,0.757529524363171,63.75066316949831,42.91030542137143,1.4856725568247149,0.2221363724164574,0.1738458566737492,0.0289743094456248,0.0,0.0
89279,10816,0.1363795515574999,0.0730492860759493,0.9868971490702688,0.9741332266162186,0.9836119296145658,1.0,0.9576674350938086,0.918773400483748,0.9463927168836928,0.9753433812279066,0.7557325839542985,0.7599737957539414,0.820728516771504,0.8241172519331649,0.770508144197841,52.428644876556845,35.13706120211282,1.4921180964731413,0.2093642938713361,0.1903311762466692,0.0761324704986676,0.0,0.0
89377,10624,0.1240895999449999,0.0666657367088607,0.9807440572176586,0.9622156870044298,0.9761834199989112,1.0,0.9624225710192078,0.9275669883881256,0.9523701417929886,0.9783262883549791,0.7998763012538772,0.7984769201259415,0.838769487707986,0.8274845923355125,0.7772703933902859,44.27261042115127,30.61796076073909,1.4459686184561744,0.0597728631201434,0.0597728631201434,0.0099621438533572,0.0,0.0
90021,10830,0.3945232899,0.2206857126582277,0.964624881291548,0.9316670488420088,0.95710708950696,1.0,0.9101554713972494,0.8351241369850487,0.8905463892211821,0.9769469405220368,0.7463392391997593,0.7476163696040959,0.7890007358162585,0.7705489224579959,0.7173547136081342,54.15012692302064,36.854585300608704,1.4692914458632171,0.1534919416730621,0.1534919416730621,0.0219274202390088,0.0,0.0
90060,10180,0.1313171749375,0.0745174518987341,0.9889419795221844,0.978125843910343,0.9858588696712636,1.0,0.9584078132690864,0.9201372912340045,0.947341655657136,0.9762547719156272,0.7921954722128537,0.7929408483471163,0.8456678126979124,0.8279437536473647,0.7682487337816789,36.25550962258223,25.226489371829327,1.437199964219719,0.304542762879621,0.3130022840707216,0.0507571271466035,0.0,0.0
90077,10627,0.2103784649474999,0.1209557860759493,0.9587696212927188,0.92080450292188,0.9494755660887052,1.0,0.899635312043854,0.8175792279511138,0.8787516739970365,0.9769585482444372,0.7500926991379651,0.7501915587783234,0.8121102081800966,0.8032111896804084,0.7400323562791034,46.61215012973379,31.40388572218228,1.4842797016296962,0.0193404893143796,0.0193404893143796,0.0096702446571898,0.0,0.0
90262,10131,0.1439241002962499,0.0869713518987341,0.998969369666488,0.9979408615435302,0.998736119143444,1.0,0.9804388688251072,0.9616283309028238,0.974972050767324,0.9842011533242876,0.8305129681319041,0.83062405228678,0.8695051824923785,0.8549118969339766,0.8055558387729518,46.17952626150651,34.47153464454246,1.3396423088699845,0.0645855758880516,0.053821313240043,0.0,0.0,0.0
90281,10147,0.1568137556637499,0.0927401088607595,0.9966522838863264,0.9933269073923036,0.9957973042239064,1.0,0.9716079850009278,0.944783672792135,0.9637854145105974,0.9775525883196202,0.8059334652831032,0.8087484385306154,0.8756324429782602,0.8636577409598083,0.8088033800914062,34.741992971438776,24.90939099076425,1.394734740175711,0.1753300330033003,0.1959570957095709,0.0618811881188118,0.0,0.0
91717,10878,0.3556436277875,0.234351029113924,0.9830660656885808,0.9666960974748366,0.9787264218146794,1.0,0.934046596748082,0.8762546222926572,0.917572346491302,0.970454877870411,0.7485573314978915,0.7621992206854635,0.8619512384150715,0.8382947709117246,0.7912477362499523,39.10728302098198,25.631042861938475,1.5257780665278908,0.6233303650934996,0.5342831700801425,0.0098941327792618,0.0,0.0
91919,10117,0.2781694462937499,0.169670017721519,0.9995543240258103,0.999109045128801,0.9994452334799068,1.0,0.9796549602622774,0.9601212551727556,0.9739702909881144,0.9857445725915877,0.8361921024890177,0.8360743087048129,0.8811600781265008,0.8662431040776042,0.8274920360640856,58.65415644049523,43.75629377819632,1.340473595360183,0.0816493161869769,0.0816493161869769,0.0102061645233721,0.0,0.0
91962,10569,0.1793339327499999,0.109714166197183,0.9796143460236564,0.9600432367960045,0.9748184288954578,1.0,0.9576951755701638,0.918824467778938,0.946151965532388,0.9680076927075212,0.2457935189915808,0.2548655723023311,0.8254721847539329,0.7782615482275567,0.6985047236871761,56.61768074642265,33.562620009499035,1.6869267277226412,0.0643441492784263,0.0551521279529368,0.0275760639764684,0.0,0.0
92089,11104,0.13392471261,0.0697191797468354,0.9925749809989672,0.9852594111502302,0.9908101947111152,1.0,0.9513328325350956,0.9071828145768032,0.9386219218939184,0.974786214506269,0.7812910843407651,0.7844799299965786,0.8581119689284936,0.8471989813221356,0.7389701262033536,51.96904857607998,37.8359557678418,1.3735360326287944,0.0514933058702368,0.0514933058702368,0.0,0.0,0.0
92182,10905,0.20499351230875,0.1124076189873418,1.0,1.0,1.0,1.0,0.9704217313180424,0.9425429429084144,0.9621541323916084,0.9732403324287652,0.8339540848003015,0.834702589558548,0.8959392528533696,0.8963888595233863,0.8209829059638752,69.29701016266222,57.0557450497535,1.214549211516459,0.0,0.0,0.0,0.0,0.0
92193,10642,0.0905819494249999,0.0484827506329113,0.9865932781894776,0.9735412810632036,0.9823263839618888,1.0,0.9405027559822444,0.8876877795507346,0.9254182556240194,0.9725275471800656,0.7469291596253649,0.7482970289357957,0.8277610921208449,0.8412082134090256,0.7807493819448013,62.35775079774691,43.61111996565143,1.4298589636510255,0.007549448890231,0.015098897780462,0.0,0.0,0.0
92211,10435,0.1056354451362499,0.0599923227848101,0.9980190687771916,0.9960459702154392,0.997508071927808,1.0,0.9771471585440776,0.955315485219958,0.9707845885449168,0.988004579375848,0.0993527601777163,0.1016305045993348,0.8687376000053462,0.7653484987106691,0.4778087116075313,67.48716911403844,47.14552403672285,1.4314650328517071,0.0566786321556773,0.0566786321556773,0.0,0.0,0.0
92554,10133,0.1026247051672499,0.0598550049367088,0.9994283239497618,0.998857301153087,0.9992671594101268,1.0,0.9745943877173432,0.9504476824032564,0.9674952959566274,0.9771709633649932,0.8071888387549613,0.8096043825949727,0.8791694845008312,0.8630587895922522,0.7920554394993335,56.693291497623086,38.32035947149565,1.4794561501907106,0.1972386587771203,0.1886630649172455,0.0257267815796243,0.0,0.0
92927,10417,0.1027605252599999,0.058301875949367,0.999963935372187,0.9999278733455949,0.9999542599977784,1.0,0.9690093735363874,0.9398818463172394,0.9605280895064592,0.97755368862539,0.7942741076129017,0.796237811376347,0.8616795807741972,0.8514551443718951,0.7740985686248512,38.86082829702709,27.073205397332128,1.43539812618038,0.3315649867374005,0.3315649867374005,0.0852595680181887,0.0,0.0
93051,10149,0.1787722651375,0.0991856215189873,0.9980033277870216,0.9960146130853536,0.9974873909826492,1.0,0.9635458809514152,0.9296560872717684,0.9535149116858092,0.970347054700568,0.775771733360164,0.7766287810389486,0.8529925499634717,0.8533642136990077,0.7741236166976864,73.20852655806524,53.38728328975666,1.3712727459970164,0.0095767094426355,0.038306837770542,0.0,0.0,0.0
93169,10113,0.14190040447875,0.0739812860759493,0.9992611140757768,0.9985233192501743,0.9990928457607092,1.0,0.9783504181137144,0.9576183805677996,0.9723208724933564,0.98844131614654,0.8433025733722184,0.8429715273536443,0.8711845053996444,0.8595294662463249,0.7896307605381973,65.4826821826995,46.46873062776898,1.4091773392141702,0.0517384105960264,0.0620860927152317,0.0103476821192052,0.0,0.0
93278,10148,0.0763129202174999,0.0430483518987341,0.9991122705944164,0.9982261159178946,0.9988761267763416,1.0,0.9737239427501804,0.948793393231382,0.9664578401590564,0.9780749601071226,0.8162210293186811,0.8140987687504057,0.8647317421656701,0.8651470965852166,0.7955955842164444,39.99609765456784,30.592642902867343,1.3073763447491862,0.0978377849525486,0.1174053419430584,0.0293513354857646,0.0,0.0
93292,10145,0.2082993914674999,0.1183682556962025,0.9993605742455808,0.9987219656992083,0.999215793514927,1.0,0.9800337044181364,0.9608491071354996,0.9744687007613512,0.9888059701492538,0.8377690621961461,0.8380985936781001,0.8814905587648284,0.8694334023203409,0.8350173554071335,54.88529632126632,42.12574203404675,1.3028920956907315,0.1304773295639882,0.1848428835489833,0.0,0.0,0.0
93406,10138,0.216374820530475,0.1397640860759493,0.9852938414439456,0.9710139562432902,0.981713835121608,1.0,0.957030242594089,0.9176011440393326,0.9454073754814156,0.970326500017432,0.826783635721854,0.8258221042906261,0.8693207093033294,0.854888321925405,0.816074326208491,53.43344430570388,40.4068372042232,1.322386209928828,0.0102480016396802,0.0204960032793605,0.0,0.0,0.0
93517,10932,0.255239484925,0.1549086493670886,0.9975349543473544,0.9950820317110596,0.9969484166195306,1.0,0.9773281618617298,0.9556615577103534,0.9709929158821105,0.9845615671641792,0.8134206792064271,0.8134286000034531,0.8545777120064614,0.8533827847062142,0.7955270220840505,43.43312912219745,32.06193857756524,1.3546632252794908,0.1523318490742911,0.199203187250996,0.0234356690883524,0.0,0.0
93549,10474,0.1997771505124999,0.1118362848101265,0.9895166829338828,0.9792508854148034,0.986799790576552,1.0,0.9613449461164872,0.9255670999934345,0.9506634121163106,0.9663429200601508,0.7894948844727407,0.7913988857618227,0.8449877473445555,0.8440759578676118,0.8053472383787013,50.31347945123412,32.95566134133981,1.5267021629488753,0.0467158740540035,0.0560590488648042,0.0093431748108007,0.0,0.0
93723,10956,0.3847823968749999,0.2237776784810126,0.9977066258955716,0.9954237468516088,0.997084347645763,1.0,0.975124273714824,0.951456111902773,0.968183825335226,0.985231512890095,1.23107010804848e-10,2.7443925238515785e-12,7.560138146404936e-08,0.0868579333076321,0.0487456880708482,29.98135576378464,41.46411237282306,0.7230675890082577,47.62450418686646,48.07404142794183,46.69898633759365,0.0,0.0
93734,10092,0.16693069265,0.0963400455696202,0.9901242202135204,0.980441594928502,0.9875805098117604,1.0,0.9576613950910255,0.91876228183514,0.9465273089057352,0.978491911790733,0.7999267275612268,0.7989256289872857,0.8417693278598571,0.8437949731335993,0.8001371401824797,49.07572757738441,38.79222377084066,1.2650918871599637,0.1117693081479825,0.134123169777579,0.044707723259193,0.0,0.0
93787,10163,0.1455757473249999,0.076527993670886,0.9950130282480026,0.9900755494505494,0.9936181096257054,1.0,0.9740344346207538,0.9493831640058056,0.9667804041934164,0.9763059701492536,0.7847229449491803,0.7874850096958214,0.8407710534925087,0.8483652266293967,0.7751966689720112,68.56483938304224,50.57633025853406,1.355670508962498,0.0979780885365636,0.0890709895786942,0.0445354947893471,0.0,0.0
93856,10352,0.15806459927125,0.0866736658227848,0.9899161889626727,0.9800337141786852,0.9874485346424976,1.0,0.9632538401257276,0.9291125228209598,0.9532185690682864,0.9729154592088304,0.789127438500855,0.7916942738326114,0.8529286496165541,0.8634990558296286,0.8326242400731638,60.972852209932704,45.5051631667571,1.3399106379751478,0.0371298616912652,0.0464123271140815,0.0,0.0,0.0
94276,10957,0.1013194912249999,0.058018064556962,0.9810873101952278,0.9628767214423524,0.9758866302425646,1.0,0.951677581031826,0.9078100055978272,0.939120309660406,0.9762549218084609,0.7651115250690005,0.7720301073321342,0.8421911274454645,0.8189092041189525,0.7526215562990498,51.09885708330015,32.91036959326746,1.5526673724671127,0.1030042918454935,0.1630901287553648,0.0085836909871244,0.0,0.0
94492,11251,0.1545443018499999,0.0823530911392405,0.9755416974949794,0.9522512484008088,0.9705924104001346,1.0,0.9511026887001574,0.9067643500024862,0.9383836934815728,0.975551473866291,0.7135114182697633,0.7133682241913933,0.7772384071534842,0.7564937321923332,0.6903102337221151,32.19644065766165,20.626920838718966,1.560894178506054,0.3381340012523481,0.3631809643080776,0.1127113337507827,0.0,0.0
94848,10121,0.143033443822875,0.0835996443037974,0.9980179248534988,0.9960436914079298,0.997594357485602,1.0,0.9795473803951747,0.9599146119831696,0.9738410659037312,0.9876611261872456,0.8592000689285487,0.865622867979984,0.8965066200696198,0.8840697855803143,0.8516845360819839,44.03595178797193,34.43899456553989,1.278665429798432,0.1000667111407605,0.1000667111407605,0.0111185234600845,0.0,0.0
95015,10380,0.3249579749624999,0.1786555215189873,0.9725225225225224,0.9465146865409908,0.966094274893116,1.0,0.9448383434220572,0.8954441601738243,0.9308452815656304,0.9759435262641738,0.265594241573973,0.2695764011280394,0.8181185911285443,0.7882490562308916,0.7438698489865533,71.36951842394335,51.92522830490209,1.3744671088370657,0.0306717104590532,0.0408956139454043,0.0,0.0,0.0
95057,10778,0.2640759953124999,0.1504444658227848,0.9739916244214238,0.9493018259935552,0.9690318939908528,1.0,0.9489636563972202,0.9028837700743332,0.9355583742026208,0.971372622155912,0.065065487355134,0.0691166356917453,0.8410737585766069,0.7734005374704617,0.6604462458022534,56.34427197216856,35.28121787106005,1.5970047343061191,0.1664632116302297,0.1331705693041837,0.0443901897680612,0.0,0.0
95116,10891,0.16112741163825,0.1040635202531645,0.9816964526753416,0.964050901378579,0.9770390680862246,1.0,0.9482543613618564,0.901600469282389,0.9351827454001964,0.9795382431907144,0.6928088662436536,0.6976105287390311,0.8606857302773578,0.8290663008318384,0.7327563328449523,54.85964129010776,44.10469931078603,1.243850250594307,0.0,0.0,0.0,0.0,0.0
95460,10586,0.1266453538249999,0.0675642556962025,0.9647690456354716,0.931936049214922,0.9565816175988338,1.0,0.9366878324131154,0.8809151827340276,0.9210519091360058,0.974926388978068,0.7949275311583,0.7957589181541863,0.8364879311248611,0.8168769326472582,0.7461244707324702,49.79889989624506,34.93015189737088,1.42567086574832,0.0351679268507121,0.0351679268507121,0.0,0.0,0.0
96659,10362,0.1481784200587499,0.0796791405063291,0.9972576954906128,0.9945303903165252,0.9964212860255776,1.0,0.9743293500535508,0.9499436784160892,0.967148349407695,0.979774423337856,0.01790960762196,0.0203515380925891,0.8521860783956428,0.6953817259254568,0.3689050673706066,84.80524316543013,51.627521784890654,1.6426363349140902,0.0311211390336886,0.0233408542752664,0.0,0.0,0.0
97092,10279,0.12700852599175,0.0723549683544303,0.9999389933909508,0.99987799422506,0.9999249096530968,1.0,0.9796683840434994,0.9601470431013924,0.9740140544148226,0.990086499321574,0.6296441936074646,0.6368571717418251,0.8898066234497306,0.8751163117866201,0.8273272315158798,54.67965914230516,40.87832797553816,1.3376197572225996,0.07361447050163,0.0946471763592386,0.0315490587864128,0.0,0.0
97271,10366,0.2136292428842499,0.1162456924050633,0.9793532096727202,0.9595417523026566,0.9746314909173436,1.0,0.955884698447731,0.9154972607207588,0.9440610839602324,0.9720461499346852,0.443811007,0.4468721205387292,0.8426153015012952,0.7899717119371552,0.6986782287908778,58.26626647610596,44.41075452548026,1.311985511137313,0.0104679158379566,0.0104679158379566,0.0,0.0,0.0
97485,10402,0.2605919111749999,0.1602341481012658,0.9739834803080484,0.9492863532065492,0.9683392631728452,1.0,0.9483958949503372,0.9018564024201376,0.934900839901322,0.971980629022638,0.241517759930771,0.2560441236397752,0.8413919276225087,0.7765029018148188,0.6359556308216144,66.35525650757073,44.26109496225441,1.4991779250865367,0.1387732445184568,0.1110185956147654,0.0092515496345637,0.0,0.0
97994,10584,0.153956834177375,0.0807361202531645,0.9962991920771436,0.99262567511425,0.9952692883458232,1.0,0.9651161048849436,0.9325839443830982,0.9555786458847342,0.9742625932694758,0.8616829437549818,0.8621602219765966,0.8910853686927206,0.8855079544204216,0.7625938671497003,56.63051953743462,48.578319082846576,1.1657570827194668,0.0,0.0,0.0,0.0,0.0
98314,10120,0.1214036754270999,0.072804811392405,0.993306995119684,0.9867029872108593,0.992024484671164,1.0,0.9768301036866116,0.9547095816699208,0.9703754532863386,0.9771679035289824,0.8482808361173952,0.8485003695612219,0.8828055679091719,0.8606071096512762,0.7972723781194664,49.11427383956397,37.93414135854226,1.2947248067473152,0.1795547043332535,0.1795547043332535,0.0718218817333014,0.0,0.0
98394,10025,0.4361824930499999,0.2489425037974682,0.9997015459917626,0.9994032700799618,0.9996308210272078,1.0,0.979069816449961,0.958997816134186,0.9732203618743608,0.9849855834464044,0.828295278148554,0.8306084139193168,0.8848327896448737,0.8749024291264992,0.8542987588912178,60.08385412646771,46.68203853531671,1.287087196952893,0.0433510350059607,0.0433510350059607,0.0,0.0,0.0
98422,11250,0.1233263840337499,0.0723522594936709,0.9922833649588868,0.9846849108712026,0.9902661850604236,1.0,0.9626401987246352,0.9279713726530884,0.9525804400945574,0.9767463175122748,0.8114170550573302,0.8127370859718964,0.8537955448389835,0.8435843471631823,0.7979657059801601,33.575404352125986,22.468631901715156,1.494323486138157,0.10295769374766,0.0935979034069636,0.0187195806813927,0.0,0.0
98535,11254,0.3591284184375,0.2132963620253165,0.9926497367811143,0.9854067378800327,0.9904941949896796,1.0,0.9633751935317392,0.9293383560961848,0.9535109340000324,0.9773298429319373,0.7534220734816232,0.7536871211083804,0.823438273814153,0.8115287881617478,0.7783111820011281,42.920209780529575,26.84288045478589,1.5989420305627895,0.4683641318232138,0.4683641318232138,0.1021885378523375,0.0,0.0
98567,10554,0.14853542768625,0.0890498721518987,0.987238167034624,0.9747979583156104,0.9839238337950674,1.0,0.9623026440118886,0.9273442188696426,0.9520986641803024,0.9749147143801998,0.8091779711826634,0.8091536148924395,0.8459637020748176,0.8220532382984803,0.7508916035726322,73.41339220537313,53.11364307396455,1.3821946294126295,0.0571047872846673,0.0571047872846673,0.0,0.0,0.0
98831,10084,0.14862741715,0.0793969329113924,0.9978926829268292,0.9957942287472252,0.9973840018574712,1.0,0.9690601259416322,0.9399773452615215,0.96051438668916,0.974073042733212,0.7749402941985025,0.7767468742739079,0.8488269400704455,0.8472715862145034,0.770979067947857,52.54812792962954,35.90720859256459,1.4634423000096657,0.0316522473095589,0.0316522473095589,0.0105507491031863,0.0,0.0
98871,10717,0.2495973185249999,0.1529869556962025,0.9882929096141128,0.9768567592396296,0.9852259821438384,1.0,0.9570977795175798,0.9177253252705232,0.9457561354867206,0.9767499348892232,0.8063591178450046,0.8072905003628666,0.8628966849098848,0.8389838260355549,0.7878278254784681,42.96494689042479,30.63501459070154,1.4024784209982286,0.1505740636175419,0.1599849425936382,0.0376435159043854,0.0,0.0
99352,10126,0.2395525175925,0.1352468848101266,0.9752735626624752,0.9517404129793512,0.9699554953252968,1.0,0.9366945242024324,0.8809270200549222,0.9214042430721208,0.9791880567194828,0.7859108927248118,0.7850294502510157,0.8397253704606358,0.8289206548305863,0.796435735181915,38.06522738755641,26.36139380738958,1.4439762808325425,0.2277410259190977,0.2602754581932545,0.0325344322741568,0.0,0.0
99604,10633,0.21956708943,0.1260842481012658,0.9843830952557177,0.9692464655298062,0.9805183297910902,1.0,0.9500150108315568,0.9047891356846354,0.9366825880218632,0.9681676711026196,0.1573762763304409,0.1568462994748048,0.8179851974984251,0.7066996734501297,0.5942655273278776,78.19005060374383,55.17125761018603,1.417224366285026,0.0,0.0,0.0,0.0,0.0
99949,10326,0.2213508400625,0.1249043772151898,0.9733764618064196,0.9481337857489094,0.9678944282391376,1.0,0.9532512624235536,0.9106782059566948,0.9404546492955358,0.9625708443391536,0.0233693525000157,0.027425128473564,0.8623814146453783,0.7746568004059415,0.4767477535495292,46.93732034694288,34.04318688028018,1.3787581201491963,0.0190132141838577,0.0095066070919288,0.0,0.0,0.0
99964,10105,0.15712833153625,0.0903640911392405,0.9813293779549458,0.9633431618798004,0.9767648749843852,1.0,0.9623564541320128,0.9274441670882296,0.952229228281019,0.9767417486921056,0.8070001949469319,0.8072720854454493,0.8647300221667407,0.8531135145553848,0.8058657046619508,42.07712682916952,30.560155970444995,1.376862306261221,0.1060752169720347,0.1060752169720347,0.0385728061716489,0.0,0.0
